fecha,autoridad_ambiental,nombre_de_la_estaci_n,tecnolog_a,latitud,longitud,c_digo_del_departamento,departamento,c_digo_del_municipio,nombre_del_municipio,tipo_de_estaci_n,tiempo_de_exposici_n,variable,unidades,concentraci_n,geocoded_column
02/07/2016 01:00:00 a. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 02:00:00 a. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 03:00:00 a. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 04:00:00 a. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 05:00:00 a. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 06:00:00 a. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 07:00:00 a. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 08:00:00 a. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 09:00:00 a. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 10:00:00 a. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 11:00:00 a. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 12:00:00 p. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 01:00:00 p. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 02:00:00 p. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 03:00:00 p. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 04:00:00 p. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 05:00:00 p. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 06:00:00 p. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 07:00:00 p. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 08:00:00 p. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 09:00:00 p. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 10:00:00 p. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
02/07/2016 11:00:00 p. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,1.0,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
07/09/2017 12:00:00 a. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,85.006,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
07/09/2017 01:00:00 a. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,145.974,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
07/09/2017 02:00:00 a. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,67.393,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
07/09/2017 03:00:00 a. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,94.9,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
07/09/2017 04:00:00 a. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,172.675,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
07/09/2017 05:00:00 a. m.,EPA Barranquilla Verde,Estación Móvil,Automática,10.994389,-74.789667,8,ATLÁNTICO,8001,BARRANQUILLA,Fija,1,CO,µg/m3,90.35,"{'latitude': '10.994389', 'longitude': '-74.789667'}"
